,word,sentiment_label,confidence_pos,confidence_neg,confidence_neutral,confidence_highest
1254,handle,neutral,0.068677485,0.005409753,0.9259128,0.9259128
1255,food,neutral,0.09249279,0.005590864,0.90191627,0.90191627
1256,predictive,neutral,0.02635386,0.01538659,0.9582596,0.9582596
1257,neural,neutral,0.03327639,0.010054739,0.95666885,0.95666885
1258,project,neutral,0.033583745,0.010656889,0.95575947,0.95575947
1259,comprehension,neutral,0.020877,0.031619783,0.9475032,0.9475032
1260,robotic,neutral,0.020298384,0.043159164,0.93654245,0.93654245
1261,guarantee,neutral,0.15773585,0.0072613778,0.8350028,0.8350028
1262,survival,neutral,0.05349822,0.007108348,0.93939346,0.93939346
1263,tedious,neutral,0.015790967,0.28767923,0.69652987,0.69652987
1264,ikr,neutral,0.042882737,0.02121588,0.93590134,0.93590134
1265,fabric,neutral,0.06254776,0.007757009,0.9296953,0.9296953
1266,country,neutral,0.033125065,0.014698646,0.9521763,0.9521763
1267,26,neutral,0.046720397,0.00820365,0.94507587,0.94507587
1268,crowd,neutral,0.028389832,0.014388982,0.9572212,0.9572212
1269,opus,neutral,0.03700616,0.0077540767,0.9552398,0.9552398
1270,indeed,neutral,0.22342949,0.004869792,0.77170074,0.77170074
1271,jimj2683,neutral,0.043796357,0.0062872036,0.94991636,0.94991636
1272,overrated,negative,0.0095116,0.82436514,0.1661232,0.82436514
1273,shame,negative,0.010062674,0.76816833,0.22176898,0.76816833
1274,gut,neutral,0.023238305,0.017249467,0.9595122,0.9595122
1275,admit,neutral,0.046098683,0.013606655,0.94029474,0.94029474
1276,publicly,neutral,0.035101544,0.0129676955,0.95193076,0.95193076
1277,prop,neutral,0.047173034,0.011803894,0.94102305,0.94102305
1278,whole,neutral,0.043588728,0.012151684,0.94425964,0.94425964
1279,wind,neutral,0.012772615,0.18718101,0.8000464,0.8000464
1280,heart,neutral,0.1638555,0.008850908,0.8272936,0.8272936
1281,attack,neutral,0.019026145,0.27264386,0.70833,0.70833
1282,excitement,positive,0.97806466,0.0013167989,0.020618552,0.97806466
1283,clothing,neutral,0.050649937,0.009287771,0.9400623,0.9400623
1284,shelter,neutral,0.015906755,0.042416822,0.94167644,0.94167644
1285,qa,neutral,0.056552276,0.010183798,0.9332639,0.9332639
1286,exam,neutral,0.028379288,0.022796417,0.94882435,0.94882435
1287,humble,neutral,0.06549739,0.009319733,0.9251829,0.9251829
1288,hormone,neutral,0.037575766,0.01446117,0.9479631,0.9479631
1289,docter,neutral,0.038973525,0.008900161,0.9521263,0.9521263
1290,franklin,neutral,0.01691564,0.014216916,0.96886754,0.96886754
1291,disaster,negative,0.009370771,0.8129372,0.17769197,0.8129372
1292,woke,neutral,0.1368269,0.0029128483,0.8602603,0.8602603
1293,competencycrisis,neutral,0.009491785,0.25272453,0.7377836,0.7377836
1294,regime,neutral,0.054537944,0.014716839,0.9307452,0.9307452
1295,15,neutral,0.044059943,0.007979477,0.9479606,0.9479606
1296,ass,negative,0.018264582,0.74015015,0.2415852,0.74015015
1297,tran,neutral,0.047899164,0.009002957,0.94309783,0.94309783
1298,assist,neutral,0.13496214,0.0028407602,0.86219704,0.86219704
1299,posibility,neutral,0.02639593,0.011937886,0.96166617,0.96166617
1300,shocking,negative,0.039439023,0.7656589,0.1949021,0.7656589
1301,unspeakably,neutral,0.2027366,0.21379578,0.58346766,0.58346766
1302,holy,neutral,0.4369711,0.06867341,0.49435553,0.49435553
1303,inference,neutral,0.030066442,0.009916355,0.9600172,0.9600172
1304,bar,neutral,0.038744953,0.010041149,0.9512139,0.9512139
1305,series,neutral,0.05885135,0.008409154,0.93273944,0.93273944
1306,leap,neutral,0.032103162,0.01088689,0.95701,0.95701
1307,achievable,positive,0.82577175,0.0020659713,0.17216232,0.82577175
1308,html,neutral,0.043009873,0.007894375,0.9490957,0.9490957
1309,popular,neutral,0.20193282,0.0026037109,0.79546344,0.79546344
1310,accessible,neutral,0.0609168,0.008386981,0.93069625,0.93069625
1311,widely,neutral,0.044013824,0.012411123,0.9435751,0.9435751
1312,mechanism,neutral,0.031629946,0.012698279,0.9556718,0.9556718
1313,defense,neutral,0.029085223,0.010188272,0.96072656,0.96072656
1314,roofer,neutral,0.026904078,0.009762033,0.96333385,0.96333385
1315,debug,neutral,0.027134962,0.014435579,0.95842946,0.95842946
1316,observe,neutral,0.049288075,0.0075682704,0.9431436,0.9431436
1317,extensively,neutral,0.04546347,0.008849706,0.94568694,0.94568694
1318,option,neutral,0.043825958,0.0064562485,0.9497179,0.9497179
1319,pain,neutral,0.013803907,0.44945273,0.5367434,0.5367434
1320,wake,neutral,0.0783054,0.0043308483,0.91736376,0.91736376
1321,likely,neutral,0.022565395,0.018853357,0.95858127,0.95858127
1322,theoretical,neutral,0.029751388,0.02231233,0.9479363,0.9479363
1323,correctly,neutral,0.32107854,0.0026661344,0.67625535,0.67625535
1324,constrain,neutral,0.024193533,0.016546236,0.9592602,0.9592602
1325,poorly,negative,0.008642028,0.69079876,0.30055925,0.69079876
1326,vaccine,neutral,0.013776941,0.22134417,0.76487887,0.76487887
1327,trillion,neutral,0.037553914,0.010863891,0.9515822,0.9515822
1328,cure,positive,0.62083966,0.002010706,0.37714964,0.62083966
1329,hold,neutral,0.026698565,0.0094714,0.96383005,0.96383005
1330,psychopath,negative,0.013467043,0.7361737,0.25035927,0.7361737
1331,cutaway,neutral,0.031920668,0.1435183,0.8245611,0.8245611
1332,38th,neutral,0.046398047,0.00723159,0.94637036,0.94637036
1333,dollar,neutral,0.035755716,0.0137935,0.95045084,0.95045084
1334,investigation,neutral,0.027832685,0.024146514,0.94802076,0.94802076
1335,legacy,neutral,0.05670105,0.009374766,0.9339242,0.9339242
1336,paradox,neutral,0.022681482,0.025370704,0.9519478,0.9519478
1337,hatchet,neutral,0.01621528,0.032318622,0.95146614,0.95146614
1338,carcinogen,neutral,0.014935812,0.04600374,0.9390605,0.9390605
1339,expose,neutral,0.01587809,0.1814151,0.8027069,0.8027069
1340,locate,neutral,0.0486309,0.009482653,0.9418865,0.9418865
1341,patience,neutral,0.13736016,0.0036431847,0.8589966,0.8589966
1342,accurately,neutral,0.12278846,0.0041099754,0.8731016,0.8731016
1343,skin,neutral,0.03358092,0.014215581,0.9522035,0.9522035
1344,unintended,neutral,0.008075483,0.28361076,0.7083137,0.7083137
1345,minimize,neutral,0.019078402,0.047588475,0.93333304,0.93333304
1346,pass,neutral,0.071492076,0.004874522,0.92363346,0.92363346
1347,hallucination,neutral,0.013260924,0.083520606,0.90321845,0.90321845
1348,explore,neutral,0.06323384,0.005673183,0.93109304,0.93109304
1349,infinite,neutral,0.12692626,0.0037046815,0.86936903,0.86936903
1350,finite,neutral,0.025057891,0.020427946,0.95451415,0.95451415
1351,successful,positive,0.8926697,0.0012149519,0.10611537,0.8926697
1352,shortcoming,neutral,0.020358097,0.012006477,0.96763545,0.96763545
1353,therefore,neutral,0.03274424,0.012202051,0.9550538,0.9550538
1354,strand,neutral,0.04369915,0.01290219,0.9433986,0.9433986
1355,webmd,neutral,0.024226325,0.010209261,0.96556437,0.96556437
1356,materialistic,neutral,0.0240934,0.03790132,0.9380052,0.9380052
1357,credibility,neutral,0.02648086,0.050916456,0.92260265,0.92260265
1358,expand,neutral,0.050431162,0.0075265113,0.9420423,0.9420423
1359,reference,neutral,0.055515584,0.009589111,0.9348953,0.9348953
1360,america,neutral,0.021937914,0.13000491,0.8480572,0.8480572
1361,pursuit,neutral,0.037317514,0.008998749,0.95368373,0.95368373
1362,demo,neutral,0.058542192,0.009074082,0.9323837,0.9323837
1363,compromise,neutral,0.012935519,0.0573682,0.9296962,0.9296962
1364,debacle,neutral,0.016545665,0.35554248,0.6279119,0.6279119
1365,covid,neutral,0.0113122,0.32671058,0.6619772,0.6619772
1366,effect,neutral,0.042016253,0.008868817,0.9491149,0.9491149
1367,print,neutral,0.049451508,0.008536413,0.9420121,0.9420121
1368,small,neutral,0.019515445,0.029202163,0.9512824,0.9512824
1369,hopefully,positive,0.84547913,0.0014220574,0.15309885,0.84547913
1370,algorithmic,neutral,0.025511129,0.013793426,0.96069545,0.96069545
1371,meh,neutral,0.019089995,0.37656674,0.6043433,0.6043433
1372,hooray,positive,0.9776012,0.0010495809,0.02134927,0.9776012
1373,fairness,neutral,0.033305988,0.010494651,0.95619935,0.95619935
1374,toronto,neutral,0.055785142,0.009374331,0.9348405,0.9348405
1375,york,neutral,0.051771633,0.010069432,0.93815905,0.93815905
1376,east,neutral,0.035545833,0.012613188,0.951841,0.951841
1377,lady,neutral,0.03888773,0.010638388,0.9504739,0.9504739
1378,plain,neutral,0.0149631025,0.11812793,0.86690897,0.86690897
1379,jack,neutral,0.03586734,0.0072001317,0.9569326,0.9569326
1380,buck,neutral,0.019684222,0.027167607,0.9531481,0.9531481
1381,benevolent,positive,0.9180665,0.0009682534,0.080965206,0.9180665
1382,assume,neutral,0.014158357,0.05392059,0.93192106,0.93192106
1383,peace,positive,0.73391336,0.0012211968,0.26486543,0.73391336
1384,similar,neutral,0.046070322,0.008124269,0.9458055,0.9458055
1385,revelation,neutral,0.043179654,0.009412025,0.9474083,0.9474083
1386,smh,negative,0.012241027,0.6221876,0.36557132,0.6221876
1387,twice,neutral,0.046126623,0.011016731,0.94285667,0.94285667
1388,absurdly,negative,0.009707511,0.8002449,0.19004762,0.8002449
1389,define,neutral,0.035593018,0.0089867,0.9554204,0.9554204
1390,erroneous,neutral,0.006781222,0.43859145,0.5546273,0.5546273
1391,university,neutral,0.03855349,0.011725934,0.94972056,0.94972056
1392,simplification,neutral,0.10039391,0.003740735,0.8958653,0.8958653
1393,materialist,neutral,0.024177786,0.0126499785,0.96317226,0.96317226
1394,computing,neutral,0.0476525,0.011733663,0.94061387,0.94061387
1395,paper,neutral,0.038196813,0.012315938,0.94948727,0.94948727
1396,1950,neutral,0.05061532,0.010286869,0.93909776,0.93909776
1397,introduce,neutral,0.050628882,0.008099854,0.9412713,0.9412713
1398,emerge,neutral,0.05997174,0.0072364844,0.9327917,0.9327917
1399,wherever,neutral,0.029731527,0.014333123,0.95593536,0.95593536
1400,kristinabliss,neutral,0.04268274,0.0077492385,0.949568,0.949568
1401,efficacy,neutral,0.19463485,0.00344217,0.80192304,0.80192304
1402,dear,neutral,0.07588394,0.14497082,0.77914524,0.77914524
1403,propose,neutral,0.040550023,0.006447962,0.95300204,0.95300204
1404,term,neutral,0.036836762,0.0135936625,0.9495696,0.9495696
1405,young,neutral,0.044754077,0.007229558,0.94801646,0.94801646
1406,describe,neutral,0.04397929,0.007872651,0.948148,0.948148
1407,disease,neutral,0.024009043,0.35840744,0.61758345,0.61758345
1408,simply,neutral,0.03973313,0.012037145,0.94822973,0.94822973
1409,holistic,neutral,0.04653474,0.0053013475,0.9481639,0.9481639
1410,unambiguous,neutral,0.01601838,0.023398805,0.9605828,0.9605828
1411,hand,neutral,0.022592321,0.015698466,0.96170914,0.96170914
1412,immediately,neutral,0.08545157,0.0067810877,0.90776736,0.90776736
1413,necessary,neutral,0.3112682,0.0029569778,0.6857748,0.6857748
1414,bliss,positive,0.87761754,0.0011109185,0.12127157,0.87761754
1415,negatively,neutral,0.011246946,0.39004704,0.59870607,0.59870607
1416,physicist,neutral,0.036881365,0.014572386,0.94854623,0.94854623
1417,related,neutral,0.040176015,0.012050167,0.9477739,0.9477739
1418,closely,neutral,0.04600277,0.007844585,0.94615275,0.94615275
1419,joke,neutral,0.021295823,0.07479784,0.9039062,0.9039062
1420,industrie,neutral,0.04291733,0.008477099,0.94860554,0.94860554
1421,notion,neutral,0.03082318,0.014073174,0.9551036,0.9551036
1422,warfare,neutral,0.017567215,0.12597822,0.8564546,0.8564546
1423,either,neutral,0.02530353,0.045150943,0.9295455,0.9295455
1424,convince,neutral,0.025779054,0.019355556,0.9548654,0.9548654
1425,texsnik,neutral,0.04276058,0.008933708,0.9483057,0.9483057
1426,advanced,neutral,0.040621676,0.008896918,0.9504814,0.9504814
1427,add,neutral,0.050234176,0.010046967,0.93971896,0.93971896
1428,engine,neutral,0.047791913,0.007432683,0.9447754,0.9447754
1429,fraking,negative,0.0231434,0.5749278,0.40192878,0.5749278
1430,nerv,neutral,0.034134116,0.010892064,0.9549739,0.9549739
1431,scam,neutral,0.019783705,0.17336975,0.8068465,0.8068465
1432,download,neutral,0.07020314,0.0047122114,0.9250846,0.9250846
1433,friendly,neutral,0.17688295,0.0026890296,0.8204281,0.8204281
1434,mind,neutral,0.08913436,0.009497478,0.90136814,0.90136814
1435,5yrs,neutral,0.04003625,0.008150796,0.95181304,0.95181304
1436,carefull,neutral,0.21748151,0.0023674637,0.78015107,0.78015107
1437,wozniak,neutral,0.030821502,0.010333979,0.95884454,0.95884454
1438,brudda,neutral,0.041115217,0.0062691066,0.9526157,0.9526157
1439,steve,neutral,0.03085974,0.007351378,0.96178883,0.96178883
1440,disruption,neutral,0.021602359,0.04915297,0.92924464,0.92924464
1441,guideline,neutral,0.031555604,0.008599717,0.9598446,0.9598446
1442,displacement,neutral,0.010115981,0.1613152,0.8285688,0.8285688
1443,gate,neutral,0.02311092,0.022466043,0.9544231,0.9544231
1444,bill,neutral,0.018925183,0.022514626,0.9585602,0.9585602
1445,geoffrey,neutral,0.01333693,0.048578214,0.93808484,0.93808484
1446,uncontrollable,neutral,0.16837747,0.11830425,0.7133182,0.7133182
1447,hawk,neutral,0.038753863,0.010606386,0.95063967,0.95063967
1448,stephen,neutral,0.024918271,0.009255603,0.9658261,0.9658261
1449,safeguard,neutral,0.058367256,0.0044885487,0.93714416,0.93714416
1450,margaret,neutral,0.02581037,0.01349565,0.9606939,0.9606939
1451,famous,neutral,0.17741525,0.0038200046,0.8187647,0.8187647
1452,atwood,neutral,0.046319727,0.007502838,0.94617736,0.94617736
1453,ouch,negative,0.015074368,0.7288102,0.25611544,0.7288102
1454,wave,neutral,0.04634881,0.008221294,0.94542986,0.94542986
1455,face,neutral,0.029844994,0.014673774,0.9554812,0.9554812
1456,inner,neutral,0.040428896,0.008158208,0.95141286,0.95141286
1457,stunning,positive,0.9821002,0.0019464034,0.015953423,0.9821002
1458,bombshell,neutral,0.02671873,0.019824147,0.9534571,0.9534571
1459,surprise,positive,0.72685605,0.0020512496,0.2710927,0.72685605
1460,shock3d,neutral,0.031730436,0.0110648675,0.9572047,0.9572047
1461,gugel,neutral,0.04660805,0.008776307,0.9446156,0.9446156
1462,party,neutral,0.08395722,0.0066259853,0.9094168,0.9094168
1463,board,neutral,0.013699348,0.07301999,0.9132808,0.9132808
1464,frostwell,neutral,0.023679916,0.01144049,0.9648796,0.9648796
1465,privilege,neutral,0.014170188,0.2084262,0.77740365,0.77740365
1466,choice,neutral,0.03882117,0.010634039,0.9505448,0.9505448
1467,army,neutral,0.021231174,0.021838013,0.95693076,0.95693076
1468,swiss,neutral,0.030307185,0.007901364,0.9617914,0.9617914
1469,drone,neutral,0.028379658,0.014349737,0.9572707,0.9572707
1470,prescribed,neutral,0.029959321,0.012720252,0.9573205,0.9573205
1471,place,neutral,0.04496455,0.009736958,0.9452985,0.9452985
1472,record,neutral,0.04616789,0.00627947,0.94755256,0.94755256
1473,vehicle,neutral,0.04404765,0.010976861,0.9449755,0.9449755
1474,downloadable,neutral,0.07059248,0.003428746,0.9259787,0.9259787
1475,arrive,neutral,0.11360034,0.0038956674,0.882504,0.882504
1476,legend,positive,0.6560287,0.0039121364,0.34005916,0.6560287
1477,insightful,positive,0.751662,0.0013188078,0.24701919,0.751662
1478,gps,neutral,0.035294823,0.012185359,0.95251983,0.95251983
1479,emotion,neutral,0.04908274,0.010066399,0.9408508,0.9408508
1480,array,neutral,0.038198996,0.012841532,0.94895947,0.94895947
1481,identify,neutral,0.04321849,0.012046256,0.94473517,0.94473517
1482,knife,neutral,0.027562285,0.06816569,0.904272,0.904272
1483,emergency,neutral,0.015628604,0.11265376,0.8717177,0.8717177
1484,bible,neutral,0.045207866,0.009381247,0.94541085,0.94541085
1485,surgery,neutral,0.012460537,0.13299364,0.85454583,0.85454583
1486,monumental,neutral,0.1137152,0.015052417,0.8712324,0.8712324
1487,blissful,positive,0.98394245,0.0012448195,0.014812797,0.98394245
1488,elon,neutral,0.03253185,0.0092005255,0.95826757,0.95826757
1489,fda,neutral,0.036320902,0.008764076,0.95491505,0.95491505
1490,limited,neutral,0.02103432,0.022433314,0.95653236,0.95653236
1491,regard,neutral,0.03770977,0.009509669,0.9527806,0.9527806
1492,instantly,neutral,0.29198772,0.004694141,0.7033182,0.7033182
1493,upload,neutral,0.05072606,0.007828966,0.941445,0.941445
1494,2nd,neutral,0.04824856,0.008740137,0.9430113,0.9430113
1495,intention,neutral,0.026367122,0.014313998,0.95931894,0.95931894
1496,remember,neutral,0.053222883,0.008223397,0.9385537,0.9385537
1497,painfully,neutral,0.038502287,0.17877123,0.78272647,0.78272647
1498,executive,neutral,0.03870844,0.013474434,0.9478171,0.9478171
1499,legistlative,neutral,0.033561,0.008155116,0.95828384,0.95828384
1500,appropriate,neutral,0.22552253,0.0025175891,0.77195984,0.77195984
1501,profit,neutral,0.01910385,0.13498418,0.845912,0.845912
1502,bind,neutral,0.03597505,0.012782025,0.9512429,0.9512429
1503,regulate,neutral,0.03449744,0.012042653,0.9534599,0.9534599
1504,costly,neutral,0.01236425,0.2873146,0.70032114,0.70032114
1505,noble,neutral,0.047905456,0.006061781,0.9460327,0.9460327
1506,arise,neutral,0.028447457,0.014534299,0.9570183,0.9570183
1507,pls,neutral,0.07580905,0.005508053,0.9186829,0.9186829
1508,25,neutral,0.040177923,0.008554039,0.9512681,0.9512681
1509,leg,neutral,0.02218004,0.019984828,0.95783514,0.95783514
1510,clueless,neutral,0.013835654,0.15715124,0.8290131,0.8290131
1511,alysium,neutral,0.04308001,0.010288443,0.9466316,0.9466316
1512,ur,neutral,0.03936426,0.009556064,0.9510797,0.9510797
1513,device,neutral,0.059302326,0.009377442,0.93132025,0.93132025
1514,eye,neutral,0.052207448,0.033922307,0.9138703,0.9138703
1515,startup,neutral,0.045973502,0.009171521,0.9448549,0.9448549
1516,optimism,neutral,0.19522436,0.006725923,0.79804975,0.79804975
1517,allopathic,neutral,0.008371028,0.4552502,0.53637874,0.53637874
1518,performance,neutral,0.04324211,0.007820973,0.94893694,0.94893694
1519,relative,neutral,0.03292377,0.009576748,0.9574995,0.9574995
1520,branch,neutral,0.050678924,0.011198265,0.9381228,0.9381228
1521,ppaca,neutral,0.046176963,0.00944842,0.94437456,0.94437456
1522,treatment,neutral,0.03862628,0.008009312,0.9533643,0.9533643
1523,among,neutral,0.041110586,0.011508319,0.947381,0.947381
1524,comforting,positive,0.9196073,0.00097601535,0.07941666,0.9196073
1525,final,neutral,0.035234526,0.012983616,0.9517819,0.9517819
1526,federal,neutral,0.04463527,0.012433317,0.94293135,0.94293135
1527,via,neutral,0.043965265,0.009469632,0.94656515,0.94656515
1528,subset,neutral,0.028767312,0.010808141,0.9604246,0.9604246
1529,unfamiliar,neutral,0.01751342,0.032154724,0.95033187,0.95033187
1530,pleasant,positive,0.8270717,0.0011702727,0.171758,0.8270717
1531,algorithm,neutral,0.031301007,0.02297208,0.9457269,0.9457269
1532,panacea,neutral,0.024955938,0.013169298,0.9618748,0.9618748
1533,alpha,neutral,0.047910914,0.0065497966,0.9455393,0.9455393
1534,government,neutral,0.018094283,0.066873156,0.9150326,0.9150326
1535,soothe,neutral,0.031573042,0.016554717,0.9518722,0.9518722
1536,profoundly,neutral,0.036053464,0.016388848,0.9475577,0.9475577
1537,attention,neutral,0.1327772,0.0037871592,0.8634356,0.8634356
1538,augment,neutral,0.025998846,0.009444501,0.9645567,0.9645567
1539,ditch,neutral,0.015678268,0.12773089,0.85659075,0.85659075
1540,kyiv,neutral,0.050712213,0.00919042,0.94009745,0.94009745
1541,philosophy,neutral,0.042648718,0.008364695,0.9489866,0.9489866
1542,building,neutral,0.043579217,0.009335467,0.94708526,0.94708526
1543,thesis,neutral,0.02834448,0.018644271,0.9530113,0.9530113
1544,driving,neutral,0.031369206,0.011368619,0.95726216,0.95726216
1545,flirt,neutral,0.019850748,0.030310096,0.9498392,0.9498392
1546,third,neutral,0.050473895,0.010624556,0.9389015,0.9389015
1547,situational,neutral,0.025721695,0.011378852,0.9628994,0.9628994
1548,usa,neutral,0.02251005,0.01726629,0.9602237,0.9602237
1549,invest,neutral,0.21653599,0.0022854987,0.7811785,0.7811785
1550,principle,neutral,0.026599618,0.016816523,0.95658386,0.95658386
1551,awareness,neutral,0.04576035,0.011270445,0.9429692,0.9429692
1552,consult,neutral,0.049609732,0.010432077,0.9399581,0.9399581
1553,properly,neutral,0.14981629,0.0037723545,0.8464114,0.8464114
1554,non,neutral,0.021529391,0.089927696,0.8885429,0.8885429
1555,empty,neutral,0.016288044,0.21221773,0.7714942,0.7714942
1556,fallible,negative,0.005674848,0.910578,0.08374713,0.910578
1557,vastly,neutral,0.3470819,0.0048022335,0.6481158,0.6481158
1558,pfizer,neutral,0.03508006,0.0077183563,0.95720166,0.95720166
1559,average,negative,0.010572299,0.62393737,0.36549032,0.62393737
1560,pad,neutral,0.05551303,0.0095215915,0.9349653,0.9349653
1561,pharmaceutical,neutral,0.028576741,0.020125408,0.9512978,0.9512978
1562,oftentime,neutral,0.048799086,0.0061512524,0.9450496,0.9450496
1563,doom,neutral,0.016624155,0.27709725,0.7062786,0.7062786
1564,previous,neutral,0.048092175,0.010143922,0.94176394,0.94176394
1565,drafting,neutral,0.038075566,0.011048426,0.950876,0.950876
1566,solid,neutral,0.41475588,0.0021141933,0.5831299,0.5831299
1567,pharmacist,neutral,0.011552837,0.085876115,0.902571,0.902571
1568,researcher,neutral,0.0480109,0.012928881,0.93906033,0.93906033
1569,sort,neutral,0.037329927,0.009997047,0.952673,0.952673
1570,suggestion,neutral,0.058891278,0.004019637,0.9370891,0.9370891
1571,versus,neutral,0.019146541,0.0154366605,0.9654168,0.9654168
1572,bloodtesting,neutral,0.012989802,0.054234453,0.93277574,0.93277574
1573,ignore,neutral,0.0146892695,0.106842406,0.8784683,0.8784683
1574,symptom,neutral,0.025452875,0.021690847,0.95285624,0.95285624
1575,underpinning,neutral,0.03210555,0.00940553,0.95848894,0.95848894
1576,condition,neutral,0.021753151,0.018752053,0.9594948,0.9594948
1577,opposite,neutral,0.015397765,0.057495367,0.9271069,0.9271069
1578,grant,neutral,0.040249545,0.008260056,0.95149046,0.95149046
1579,misunderstand,negative,0.0069582975,0.6143992,0.3786425,0.6143992
1580,germ,negative,0.007400727,0.7335187,0.2590805,0.7335187
1581,reliant,neutral,0.03354976,0.005490188,0.9609601,0.9609601
1582,landmark,neutral,0.0460237,0.00799154,0.94598466,0.94598466
1583,everywhere,neutral,0.058628567,0.01085885,0.93051255,0.93051255
1584,parent,neutral,0.021458624,0.022291673,0.9562496,0.9562496
1585,gloom,neutral,0.04137023,0.0075310674,0.95109874,0.95109874
1586,manchester,neutral,0.0601264,0.008058934,0.93181473,0.93181473
1587,achieve,positive,0.75105673,0.0014640167,0.24747929,0.75105673
1588,rose,neutral,0.044934835,0.007138801,0.94792634,0.94792634
1589,unprecedented,positive,0.6969363,0.042674895,0.2603888,0.6969363
1590,interrogator,neutral,0.013208784,0.05932184,0.9274695,0.9274695
1591,kiev,neutral,0.03935521,0.0074323243,0.95321244,0.95321244
1592,period,neutral,0.023008311,0.05406457,0.9229271,0.9229271
1593,docbot,neutral,0.044082347,0.008170836,0.94774675,0.94774675
1594,ada,neutral,0.0488528,0.009155656,0.94199157,0.94199157
1595,list,neutral,0.051796872,0.007153802,0.94104934,0.94104934
1596,inventor,neutral,0.07744053,0.0050547337,0.9175047,0.9175047
1597,despite,neutral,0.035162576,0.024001958,0.94083554,0.94083554
1598,marketing,neutral,0.04383723,0.011062958,0.9450998,0.9450998
1599,confirm,neutral,0.03494451,0.009073196,0.9559823,0.9559823
1600,advice,neutral,0.07902058,0.003782257,0.91719717,0.91719717
1601,upper,neutral,0.040676888,0.012627473,0.9466957,0.9466957
1602,email,neutral,0.03484328,0.012603494,0.9525533,0.9525533
1603,replication,neutral,0.026983675,0.012354357,0.960662,0.960662
1604,imaginable,neutral,0.35802907,0.029881671,0.6120893,0.6120893
1605,phd,neutral,0.0390029,0.007101102,0.9538961,0.9538961
1606,abstract,neutral,0.03853911,0.011828296,0.9496326,0.9496326
1607,kid,neutral,0.044744,0.010857338,0.9443987,0.9443987
1608,profession,neutral,0.040309846,0.010049725,0.94964045,0.94964045
1609,renound,neutral,0.03466305,0.008483006,0.956854,0.956854
1610,absolutly,positive,0.57164717,0.038343105,0.3900097,0.57164717
1611,digital,neutral,0.060733564,0.0076201432,0.93164635,0.93164635
1612,violet,neutral,0.046127357,0.008630409,0.9452422,0.9452422
1613,career,neutral,0.068469994,0.0045196647,0.9270103,0.9270103
1614,player,neutral,0.020821132,0.022059552,0.9571194,0.9571194
1615,simplify,neutral,0.036951058,0.012050313,0.95099866,0.95099866
1616,sex,neutral,0.016767606,0.18861268,0.79461974,0.79461974
1617,affliction,neutral,0.010422435,0.09426116,0.8953164,0.8953164
1618,determine,neutral,0.030602213,0.0071999882,0.96219784,0.96219784
1619,week,neutral,0.057308488,0.006976922,0.93571454,0.93571454
1620,weapon,neutral,0.028244566,0.07232879,0.89942664,0.89942664
1621,lord,neutral,0.11688985,0.09179679,0.7913133,0.7913133
1622,sincere,neutral,0.047622655,0.015019841,0.9373575,0.9373575
1623,reduce,neutral,0.020788604,0.03550401,0.94370735,0.94370735
1624,oscar,neutral,0.04705147,0.0060850824,0.9468635,0.9468635
1625,decade,neutral,0.06348851,0.008689731,0.9278218,0.9278218
1626,incoming,neutral,0.06537177,0.005235438,0.92939276,0.92939276
1627,father,neutral,0.03043758,0.022583162,0.9469792,0.9469792
1628,study,neutral,0.04076469,0.012029111,0.94720614,0.94720614
1629,gather,neutral,0.035053946,0.0100455135,0.9549005,0.9549005
1630,expensive,neutral,0.014435583,0.40676346,0.578801,0.578801
1631,finish,neutral,0.1011655,0.0039021748,0.8949323,0.8949323
1632,chance,neutral,0.2462349,0.0022044212,0.7515606,0.7515606
1633,especially,neutral,0.06906524,0.0058184294,0.92511636,0.92511636
1634,assess,neutral,0.036782093,0.011833259,0.95138466,0.95138466
1635,judge,neutral,0.032409605,0.07847414,0.88911635,0.88911635
1636,noise,neutral,0.017953118,0.076796345,0.9052505,0.9052505
1637,kahneman,neutral,0.035553094,0.008723638,0.9557233,0.9557233
1638,testing,neutral,0.01825912,0.024172947,0.95756793,0.95756793
1639,shitty,negative,0.010486948,0.90745467,0.08205843,0.90745467
1640,origin,neutral,0.03864767,0.011933134,0.94941926,0.94941926
1641,depressing,negative,0.009473145,0.8464535,0.1440733,0.8464535
1642,pinnacle,neutral,0.044722352,0.0050897305,0.950188,0.950188
1643,nefaristo,neutral,0.01603201,0.057274133,0.92669386,0.92669386
1644,xdddd,positive,0.5165703,0.0020376267,0.48139203,0.5165703
1645,exact,neutral,0.044648852,0.008229026,0.94712216,0.94712216
1646,tech,neutral,0.06561771,0.007132938,0.9272494,0.9272494
1647,increase,neutral,0.062184114,0.00657365,0.9312423,0.9312423
1648,remove,neutral,0.028782139,0.038934886,0.93228304,0.93228304
1649,precise,neutral,0.056210387,0.0071989284,0.9365908,0.9365908
1650,handful,neutral,0.019480404,0.025657937,0.9548617,0.9548617
1651,satisfaction,positive,0.9258683,0.00092937046,0.07320237,0.9258683
1652,exclude,neutral,0.02730933,0.028804706,0.94388604,0.94388604
1653,reject,neutral,0.022942927,0.14749837,0.82955873,0.82955873
1654,dictate,neutral,0.023536002,0.01347809,0.96298593,0.96298593
1655,pa,neutral,0.042393573,0.011081989,0.9465243,0.9465243
1656,np,positive,0.6044811,0.0013081112,0.3942108,0.6044811
